fold,method,lambda_type,lambda_value,covariate,coefficient,coefficient_standardized,is_nonzero,rmse_fold,pool
Fold5,elastic_net,min,0.00521410308768779,base_flow_index,-0.004841598323034274,-0.34327075404056356,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,summer_mean_max_air_temp_c,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,summer_max_air_temp_c,-0.005035362662066693,-0.05766861773637142,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,annual_precip_mm,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,summer_precip_mm,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,summer_mean_air_temp_c,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,wet_season_precip_mm,-4.374582860215566e-6,-0.007349743661383349,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,developed_upstream_pct,-0.24087811047675622,-0.15280293082001062,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,lakes_upstream_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,agricultural_upstream_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,burned_upstream_pct,-0.12918807878695834,-0.12405077546542913,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,road_density_upstream,-0.019523541924021396,-0.11649811356134424,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,high_cascades_upstream_pct,-0.2019107021195748,-0.3255684386883628,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,wetlands_upstream_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,veg_cover_upstream_pct,-0.0014016895365994535,-0.16041601615633957,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,veg_height_upstream_m,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,forest_upstream_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,shrub_upstream_pct,0.1388687525989994,0.21433819112285168,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,upstream_area_km2,-6.224819988787115e-5,-0.2580854690354959,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,burned_reach_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,agricultural_reach_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,wetlands_reach_pct,-0.12274779931607006,-0.06957934787514233,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,lakes_reach_pct,-0.07863218904369519,-0.004251492251386175,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,high_cascades_reach_pct,0.06336812557807393,0.08419363482785025,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,developed_reach_pct,-0.009650236069574668,-0.008425984146865661,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,road_density_reach,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,veg_cover_reach_pct,-9.906593447813203e-4,-0.12423498234610023,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,veg_height_reach_m,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,developed_buffer_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,agricultural_buffer_pct,-0.01993619030011831,-0.015311803438680275,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,burned_buffer_pct,-0.11775713615531207,-0.07619452233492482,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,wetlands_buffer_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,lakes_buffer_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,high_cascades_buffer_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,road_density_buffer,0.002781754577734257,0.0418852653365409,TRUE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,veg_height_buffer_m,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,min,0.00521410308768779,veg_cover_buffer_pct,0,0,FALSE,0.09155287460533111,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,channel_slope,-0.09480686687672644,-0.019817442391522815,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,elevation_m,-7.601349670972198e-5,-0.15551460180472204,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,base_flow_index,-0.004837328491977157,-0.34296802175489893,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,summer_mean_max_air_temp_c,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,summer_max_air_temp_c,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,annual_precip_mm,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,summer_precip_mm,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,summer_mean_air_temp_c,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,wet_season_precip_mm,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,developed_upstream_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,lakes_upstream_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,agricultural_upstream_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,burned_upstream_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,road_density_upstream,-0.0028801741527000875,-0.017186167183366838,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,high_cascades_upstream_pct,-0.17669352070249636,-0.28490730336519715,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,wetlands_upstream_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,veg_cover_upstream_pct,-1.3439463858819537e-4,-0.015380761539671875,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,veg_height_upstream_m,-1.149828096353808e-4,-0.00488640317577494,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,forest_upstream_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,shrub_upstream_pct,0.04594837159208229,0.07091941612326765,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,upstream_area_km2,-2.9419041721341402e-5,-0.12197344172046679,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,burned_reach_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,agricultural_reach_pct,0.00628088392934754,0.008076368838368198,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,wetlands_reach_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,lakes_reach_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,high_cascades_reach_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,developed_reach_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,road_density_reach,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,veg_cover_reach_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,veg_height_reach_m,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,developed_buffer_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,agricultural_buffer_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,burned_buffer_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,wetlands_buffer_pct,-0.005658460917720787,-0.004156810695723636,TRUE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,lakes_buffer_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,high_cascades_buffer_pct,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,road_density_buffer,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,veg_height_buffer_m,0,0,FALSE,0.08808157826226361,39_covariate
Fold5,elastic_net,1se,0.025354105912814284,veg_cover_buffer_pct,0,0,FALSE,0.08808157826226361,39_covariate
